lahmanID,FirstName,LastName,RetrosheetID,batAve2010Sorted,PA
felicpe01,Pedro,Feliciano,felip002,,0.0
felizne01,Neftali,Feliz,felin001,,0.0
florera01,Randy,Flores,florr001,,0.0
fordda03,Darren,Ford,fordd002,,0.0
francfr01,Frank,Francisco,franf001,,0.0
frasoja01,Jason,Frasor,frasj002,,0.0
fuentbr01,Brian,Fuentes,fuenb001,,0.0
garcija01,Santiago,Casilla,garcj002,,0.0
gaudich01,Chad,Gaudin,gaudc001,,0.0
gervasa01,Samuel,Gervacio,gervs001,,0.0
gonzaen01,Enrique,Gonzalez,gonze002,,0.0
grabojo02,John,Grabow,grabj002,,0.0
grayje02,Jeff,Gray,grayj002,,0.0
greense01,Sean,Green,grees004,,0.0
gregelu01,Luke,Gregerson,gregl001,,0.0
greggke01,Kevin,Gregg,gregk001,,0.0
guerrma02,Matt,Guerrier,guerm001,,0.0
gutieju01,J. C.,Gutierrez,gutij002,,0.0
hamptmi01,Mike,Hampton,hampm001,,0.0
hanrajo01,Joel,Hanrahan,hanrj001,,0.0
hawkila01,LaTroy,Hawkins,hawkl001,,0.0
hellije01,Jeremy,Hellickson,hellj001,,0.0
hendrma01,Mark,Hendrickson,hendm001,,0.0
herrmfr01,Frank,Herrmann,herrf001,,0.0
howrybo01,Bob,Howry,howrb001,,0.0
hughedu01,Dusty,Hughes,hughd001,,0.0
igarary01,Ryota,Igarashi,igarr001,,0.0
jacksst01,Steven,Jackson,jacks001,,0.0
jakubch01,Chris,Jakubauskas,jakuc001,,0.0
jeffrje01,Jeremy,Jeffress,jeffj001,,0.0
jenksbo01,Bobby,Jenks,jenkb001,,0.0
jepseke01,Kevin,Jepsen,jepsk001,,0.0
joaquwa01,Waldis,Joaquin,joaqw001,,0.0
joneshu01,Hunter,Jones,joneh001,,0.0
kellesh01,Shawn,Kelley,kells001,,0.0
kimbrcr01,Craig,Kimbrel,kimbc001,,0.0
kintzbr01,Brandon,Kintzler,kintb001,,0.0
leagubr01,Brandon,League,leagb001,,0.0
ledezwi01,Wil,Ledezma,ledew001,,0.0
lerouch01,Chris,Leroux,leroc001,,0.0
lewisje01,Jensen,Lewis,lewij003,,0.0
lidgebr01,Brad,Lidge,lidgb001,,0.0
lindsma01,Matt,Lindstrom,lindm001,,0.0
linebsc01,Scott,Linebrink,lines001,,0.0
linkjo01,Jon,Link,linkj001,,0.0
loganbo02,Boone,Logan,logab001,,0.0
lopezwi01,Wilton,Lopez,lopew001,,0.0
lyonbr01,Brandon,Lyon,lyonb003,,0.0
macdomi01,Mike,MacDougal,macdm001,,0.0
maclaev01,Evan,MacLane,macle001,,0.0
mahayro01,Ron,Mahay,mahar001,,0.0
mainesc01,Scott,Maine,mains001,,0.0
majewga01,Gary,Majewski,majeg001,,0.0
marinjh01,Jhan,Marinez,marij001,,0.0
marmoca01,Carlos,Marmol,marmc001,,0.0
marteda01,Damaso,Marte,martd004,,0.0
martevi01,Victor,Marte,martv002,,0.0
masseni01,Nick,Masset,massn001,,0.0
matafr01,Frank,Mata,mataf001,,0.0
mathisc01,Scott,Mathieson,maths001,,0.0
meddebr01,Brandon,Medders,meddb001,,0.0
melanma01,Mark,Melancon,melam001,,0.0
meredcl01,Cla,Meredith,merec001,,0.0
meyerda02,Dan,Meyer,meyed002,,0.0
mijarjo01,Jose,Mijares,mijaj001,,0.0
milleju01,Justin,Miller,millj002,,0.0
milletr02,Trever,Miller,millt002,,0.0
mitrese01,Sergio,Mitre,mitrs001,,0.0
moralfr01,Franklin,Morales,moraf001,,0.0
moylape01,Peter,Moylan,moylp001,,0.0
mujiced01,Edward,Mujica,mujie001,,0.0
mulveke01,Kevin,Mulvey,mulvk001,,0.0
nelsojo01,Joe,Nelson,nelsj002,,0.0
nifu01,Fu-Te,Ni,ni--f001,,0.0
norbejo01,Jordan,Norberto,norbj001,,0.0
novaiv01,Ivan,Nova,novai001,,0.0
nunezle01,Juan Carlos,Oviedo,nunel001,,0.0
odayda01,Darren,O'Day,odayd001,,0.0
oflaher01,Eric,O'Flaherty,oflae001,,0.0
ohmanwi01,Will,Ohman,ohmaw001,,0.0
okajihi01,Hideki,Okajima,okajh001,,0.0
oliveda02,Darren,Oliver,olivd001,,0.0
olsonga01,Garrett,Olson,olsog003,,0.0
ortizru01,Russ,Ortiz,ortir001,,0.0
papeljo01,Jonathan,Papelbon,papej001,,0.0
pauleda01,David,Pauley,pauld001,,0.0
penato03,Tony,Pena,penat003,,0.0
pennha01,Hayden,Penn,pennh001,,0.0
perdolu01,Luis,Perdomo,perdl001,,0.0
perezch01,Chris,Perez,perec002,,0.0
perezra01,Rafael,Perez,perer002,,0.0
perryry01,Ryan,Perry,perrr001,,0.0
pintore01,Renyel,Pinto,pintr001,,0.0
proctsc01,Scott,Proctor,procs001,,0.0
purceda01,David,Purcey,purcd001,,0.0
putzjj01,J. J.,Putz,putzj001,,0.0
quallch01,Chad,Qualls,qualc001,,0.0
ramirra02,Ramon,Ramirez,ramir003,,0.0
ramosce01,Cesar,Ramos,ramoc001,,0.0
rauchjo01,Jon,Rauch,raucj001,,1.0
raych01,Chris,Ray,ray-c001,,0.0
resopch01,Chris,Resop,resoc001,,0.0
reynoma02,Matt,Reynolds,reynm002,,1.0
rhodear01,Arthur,Rhodes,rhoda001,,0.0
richadu02,Dustin,Richardson,richd002,,0.0
riskeda01,David,Riske,riskd001,,0.0
riversa01,Saul,Rivera,rives001,,0.0
roberda08,David,Robertson,robed002,,0.0
rodnefe01,Fernando,Rodney,rodnf001,,0.0
rodrifr03,Francisco,Rodriguez,rodrf003,,0.0
rodrifr04,Francisco,Rodriguez,rodrf005,,0.0
rodrira01,Rafael,Rodriguez,rodrr006,,0.0
roenijo01,Josh,Roenicke,roenj001,,0.0
romerjc01,J. C.,Romero,romej001,,0.0
rosaca01,Carlos,Rosa,rosac001,,0.0
rosarsa02,Sandy,Rosario,rosas001,,0.0
russead01,Adam,Russell,russa001,,0.0
salasfe01,Fernando,Salas,salaf001,,0.0
sampsch01,Chris,Sampson,sampc001,,0.0
santose01,Sergio,Santos,sants001,,0.0
sborzja01,Jay,Sborz,sborj001,,0.0
schlibr01,Brian,Schlitter,schlb001,,0.0
sherrge01,George,Sherrill,sherg001,,1.0
simonal01,Alfredo,Simon,simoa001,,0.0
sinkbbr01,Brett,Sinkbeil,sinkb001,,0.0
sippto01,Tony,Sipp,sippt001,,0.0
slatedo01,Doug,Slaten,slatd001,,0.0
smithch07,Chris,Smith,smitc002,,0.0
smithjo05,Joe,Smith,smitj002,,0.0
snellia01,Ian,Snell,sneli001,,0.0
soriajo01,Joakim,Soria,sorij001,,0.0
soriara01,Rafael,Soriano,sorir001,,0.0
sprinru01,Russ,Springer,sprir001,,0.0
stangda01,Daniel,Stange,stand001,,0.0
stettmi01,Mitch,Stetter,stetm001,,0.0
steveje01,Jeff,Stevens,stevj001,,0.0
stewach01,Chris,Stewart,stewc001,,0.0
stoneto01,Tobi,Stoner,stont001,,0.0
stricsc01,Scott,Strickland,stris001,,0.0
sweenbr01,Brian,Sweeney,sweeb001,,1.0
tanketa01,Taylor,Tankersley,tankt001,,0.0
taschja01,Jack,Taschner,tascj001,,2.0
tejedro01,Rob,Tejeda,tejer001,,0.0
thatcjo01,Joe,Thatcher,thatj001,,0.0
thomabr01,Brad,Thomas,thomb001,,0.0
thornma01,Matt,Thornton,thorm001,,0.0
valvejo01,Jose,Valverde,valvj001,,0.0
vanderi01,Rick,van den Hurk,vandr001,,0.0
verasjo01,Jose,Veras,veraj001,,0.0
villahe02,Henry,Villar,villh002,,0.0
wagnebi02,Billy,Wagner,wagnb001,,0.0
wheelda01,Dan,Wheeler,wheed001,,0.0
whitese02,Sean,White,whits002,,0.0
willira01,Randy,Williams,willr003,,0.0
woodbl01,Blake,Wood,woodb004,,0.0
woodke02,Kerry,Wood,woodk002,,0.0
woodti01,Tim,Wood,woodt003,,0.0
wuertmi01,Michael,Wuertz,wuerm001,,0.0
zagurmi01,Mike,Zagurski,zagum001,,0.0
zieglbr01,Brad,Ziegler,ziegb001,,0.0
zumayjo01,Joel,Zumaya,zumaj001,,0.0
